,pdq,seasonal_pdq,6,9,12,MEAN MAPE
0,"(0, 0, 0)","(0, 0, 0, 12)",1.0,1.0,1.0,1.0
1,"(0, 0, 0)","(0, 0, 1, 12)",1.0035568474690837,1.0034988231482262,0.6298496181524446,0.8789684295899182
2,"(0, 0, 0)","(0, 0, 2, 12)",0.6631804432247606,0.7047664450121077,0.6789182871946284,0.6822883918104989
3,"(0, 0, 0)","(0, 1, 0, 12)",0.1524286189405867,0.1734055002825613,0.16720527615063893,0.16434646512459564
4,"(0, 0, 0)","(0, 1, 1, 12)",0.17144490933830844,0.17450498916687876,0.1750997397061397,0.17368321273710896
5,"(0, 0, 0)","(0, 1, 2, 12)",2.9183263405741795,0.1698024156523407,4434.914761802776,1479.3342968530008
6,"(0, 0, 0)","(0, 2, 0, 12)",0.16056970809743734,0.2199171889343669,0.2056819611285344,0.19538961938677957
7,"(0, 0, 0)","(0, 2, 1, 12)",0.1493078795132396,0.17292844238454377,0.16741079858255514,0.16321570682677952
8,"(0, 0, 0)","(0, 2, 2, 12)",0.1438341716866476,0.23349207745035297,0.4755369635363878,0.2842877375577961
9,"(0, 0, 0)","(1, 0, 0, 12)",0.14177872525435467,0.16987772068162282,0.16866536465371418,0.1601072701965639
10,"(0, 0, 0)","(1, 0, 1, 12)",0.14673341168326418,0.15803359299283787,0.16127181754600362,0.15534627407403523
11,"(0, 0, 0)","(1, 0, 2, 12)",0.14412085855248394,0.1420184495214349,0.14634374507974948,0.14416101771788944
12,"(0, 0, 0)","(1, 1, 0, 12)",0.14586212314462554,0.1479790704320165,0.1476996812554199,0.14718029161068732
13,"(0, 0, 0)","(1, 1, 1, 12)",0.15074667465823025,0.15401032609367205,0.15885146403566383,0.1545361549291887
14,"(0, 0, 0)","(1, 1, 2, 12)",131974.14962336203,0.15918921060058838,0.1434671635228782,43991.48409324538
15,"(0, 0, 0)","(1, 2, 0, 12)",0.06197753701549811,0.10881490592858173,0.11684185017565892,0.09587809770657958
16,"(0, 0, 0)","(1, 2, 1, 12)",0.09852849678038694,0.1171667704583732,0.13174596528048862,0.11581374417308292
17,"(0, 0, 0)","(1, 2, 2, 12)",115.14683224152998,1073.9901923342686,0.12347053010674448,396.42016503530175
18,"(0, 0, 0)","(2, 0, 0, 12)",0.1275205225998897,0.13370315210631636,0.13979960437678868,0.13367442636099824
19,"(0, 0, 0)","(2, 0, 1, 12)",0.14917088735097386,0.14653041207476047,0.15026030181070169,0.148653867078812
20,"(0, 0, 0)","(2, 0, 2, 12)",0.14522455504229279,0.14311811894981388,0.1518643748369369,0.14673568294301453
21,"(0, 0, 0)","(2, 1, 0, 12)",0.14721769753993932,0.1589607050005222,0.17467498849669574,0.16028446367905244
22,"(0, 0, 0)","(2, 1, 1, 12)",0.14755558514190056,0.16020266894875976,0.17649723685538873,0.16141849698201635
23,"(0, 0, 0)","(2, 1, 2, 12)",0.2015499327872944,0.0777998247708924,0.23232238073119985,0.17055737942979554
24,"(0, 0, 0)","(2, 2, 0, 12)",0.09558815148522774,0.11244439830063767,0.13109302955867388,0.1130418597815131
25,"(0, 0, 0)","(2, 2, 1, 12)",0.11577814847361746,0.12167317443033314,0.14345998973364285,0.12697043754586448
26,"(0, 0, 0)","(2, 2, 2, 12)",0.10310139106292028,2889.1368501992442,0.13817530785903712,963.1260422993887
27,"(0, 0, 1)","(0, 0, 0, 12)",0.913604554696429,0.9492436414567718,0.9558591661670447,0.9395691207734153
28,"(0, 0, 1)","(0, 0, 1, 12)",0.919358523950098,0.9540338682816955,0.6055077363465938,0.8263000428594625
